file_asli,file_hasil,status,keterangan,dimensi_asli,ukuran_asli,ukuran_hasil
V2_yfold_black.png,V2_yfold_black.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,8.0 KB
V2_yphone_black.png,V2_yphone_black.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.6 KB,9.3 KB
V2_yphone_blue.png,V2_yphone_blue.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.0 KB,9.7 KB
V2_yphone_fold_black.png,V2_yphone_fold_black.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.1 KB,9.9 KB
V2_yphone_natural.png,V2_yphone_natural.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.4 KB,9.1 KB
V2_yphone_white.png,V2_yphone_white.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.1 KB,9.8 KB
vasbunga_curian.png,vasbunga_curian.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.6 KB,9.9 KB
vehicle_door.png,vehicle_door.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.1 KB,8.0 KB
vehicle_tyre.png,vehicle_tyre.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.0 KB,10.8 KB
vehicle_window.png,vehicle_window.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.4 KB,5.2 KB
vitamin.png,vitamin.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.4 KB,11.2 KB
vodka.png,vodka.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.7 KB,6.1 KB
washed_stone.png,washed_stone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.5 KB,7.3 KB
water.png,water.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.5 KB,11.5 KB
weapon.png,weapon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.2 KB,2.1 KB
WEAPON_95SIGN.png,WEAPON_95SIGN.png,processed,diresize ke 100x100,320x323,42.5 KB,5.1 KB
WEAPON_ACIDPACKAGE.png,WEAPON_ACIDPACKAGE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.4 KB,8.5 KB
WEAPON_ADVANCEDRIFLE.png,WEAPON_ADVANCEDRIFLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.1 KB,10.0 KB
WEAPON_ANIMEDOLL.png,WEAPON_ANIMEDOLL.png,processed,diresize ke 100x100,128x129,16.8 KB,10.4 KB
WEAPON_APPISTOL.png,WEAPON_APPISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.3 KB,10.0 KB
WEAPON_ASSAULTRIFLE.png,WEAPON_ASSAULTRIFLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.1 KB,8.8 KB
WEAPON_ASSAULTRIFLE_MK2.png,WEAPON_ASSAULTRIFLE_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.2 KB,8.0 KB
WEAPON_ASSAULTSHOTGUN.png,WEAPON_ASSAULTSHOTGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.4 KB,10.3 KB
WEAPON_ASSAULTSMG.png,WEAPON_ASSAULTSMG.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.3 KB,11.4 KB
WEAPON_AUTOSHOTGUN.png,WEAPON_AUTOSHOTGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.0 KB,11.1 KB
WEAPON_BABYCHAIRFOOD.png,WEAPON_BABYCHAIRFOOD.png,processed,diresize ke 100x100,128x129,14.8 KB,8.8 KB
WEAPON_BABYSEAT.png,WEAPON_BABYSEAT.png,processed,diresize ke 100x100,128x129,16.3 KB,10.5 KB
WEAPON_BAGUETTE.png,WEAPON_BAGUETTE.png,processed,diresize ke 100x100,320x320,60.8 KB,7.5 KB
WEAPON_BALL.png,WEAPON_BALL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.6 KB,13.7 KB
WEAPON_BANANA.png,WEAPON_BANANA.png,processed,diresize ke 100x100,320x320,45.1 KB,7.6 KB
WEAPON_BAT.png,WEAPON_BAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.5 KB,4.5 KB
WEAPON_BATTLEAXE.png,WEAPON_BATTLEAXE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.7 KB,5.7 KB
WEAPON_BBGBAT.png,WEAPON_BBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,4.4 KB
WEAPON_BENTFORK.png,WEAPON_BENTFORK.png,processed,diresize ke 100x100,320x320,27.4 KB,2.9 KB
WEAPON_BF_BLUESTEEL.png,WEAPON_BF_BLUESTEEL.png,processed,diresize ke 100x100,100x75,3.6 KB,3.2 KB
WEAPON_BF_BOREALFOREST.png,WEAPON_BF_BOREALFOREST.png,processed,diresize ke 100x100,100x75,3.7 KB,3.2 KB
WEAPON_BF_CASEHARDENED.png,WEAPON_BF_CASEHARDENED.png,processed,diresize ke 100x100,100x75,3.6 KB,3.2 KB
WEAPON_BF_CRIMSONWEB.png,WEAPON_BF_CRIMSONWEB.png,processed,diresize ke 100x100,100x75,3.1 KB,2.7 KB
WEAPON_BF_DAMASCUSSTEEL.png,WEAPON_BF_DAMASCUSSTEEL.png,processed,diresize ke 100x100,100x75,5.0 KB,4.6 KB
WEAPON_BF_DEFAULT.png,WEAPON_BF_DEFAULT.png,processed,diresize ke 100x100,100x75,3.8 KB,3.3 KB
WEAPON_BF_DOPPLERBLACKPEARL.png,WEAPON_BF_DOPPLERBLACKPEARL.png,processed,diresize ke 100x100,100x75,4.2 KB,3.9 KB
WEAPON_BF_DOPPLERPHASE1.png,WEAPON_BF_DOPPLERPHASE1.png,processed,diresize ke 100x100,100x75,4.3 KB,4.0 KB
WEAPON_BF_DOPPLERPHASE2.png,WEAPON_BF_DOPPLERPHASE2.png,processed,diresize ke 100x100,100x75,4.3 KB,4.0 KB
WEAPON_BF_DOPPLERPHASE3.png,WEAPON_BF_DOPPLERPHASE3.png,processed,diresize ke 100x100,100x75,4.2 KB,3.8 KB
WEAPON_BF_DOPPLERPHASE4.png,WEAPON_BF_DOPPLERPHASE4.png,processed,diresize ke 100x100,100x75,4.3 KB,4.0 KB
WEAPON_BF_DOPPLERRUBY.png,WEAPON_BF_DOPPLERRUBY.png,processed,diresize ke 100x100,100x75,4.3 KB,4.0 KB
WEAPON_BF_DOPPLERSAPPHIRE.png,WEAPON_BF_DOPPLERSAPPHIRE.png,processed,diresize ke 100x100,100x75,4.3 KB,4.1 KB
WEAPON_BF_FADE.png,WEAPON_BF_FADE.png,processed,diresize ke 100x100,100x75,3.6 KB,3.1 KB
WEAPON_BF_FOREST.png,WEAPON_BF_FOREST.png,processed,diresize ke 100x100,100x75,3.5 KB,3.0 KB
WEAPON_BF_NIGHT.png,WEAPON_BF_NIGHT.png,processed,diresize ke 100x100,100x75,3.3 KB,2.9 KB
WEAPON_BF_RUSTCOAT.png,WEAPON_BF_RUSTCOAT.png,processed,diresize ke 100x100,100x75,4.5 KB,4.0 KB
WEAPON_BF_SAFARIMESH.png,WEAPON_BF_SAFARIMESH.png,processed,diresize ke 100x100,100x75,3.8 KB,3.3 KB
WEAPON_BF_SCORCHED.png,WEAPON_BF_SCORCHED.png,processed,diresize ke 100x100,100x75,3.6 KB,3.1 KB
WEAPON_BF_SLAUGTHER.png,WEAPON_BF_SLAUGTHER.png,processed,diresize ke 100x100,100x75,3.7 KB,3.3 KB
WEAPON_BF_STAINED.png,WEAPON_BF_STAINED.png,processed,diresize ke 100x100,100x75,3.9 KB,3.4 KB
WEAPON_BF_TIGERTOOTH.png,WEAPON_BF_TIGERTOOTH.png,processed,diresize ke 100x100,100x75,4.7 KB,4.3 KB
WEAPON_BF_ULTRAVIOLET.png,WEAPON_BF_ULTRAVIOLET.png,processed,diresize ke 100x100,100x75,4.3 KB,3.9 KB
WEAPON_BF_URBANMASKED.png,WEAPON_BF_URBANMASKED.png,processed,diresize ke 100x100,100x75,4.0 KB,3.5 KB
WEAPON_BGBKNIFE.png,WEAPON_BGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.6 KB,4.7 KB
WEAPON_BGHATCHET.png,WEAPON_BGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.8 KB,4.8 KB
WEAPON_BGKATANA.png,WEAPON_BGKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.7 KB,3.6 KB
WEAPON_BGKNIFE.png,WEAPON_BGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,5.1 KB
WEAPON_BGMACH.png,WEAPON_BGMACH.png,processed,diresize ke 100x100,101x101,6.0 KB,4.4 KB
WEAPON_BIGSPOON.png,WEAPON_BIGSPOON.png,processed,diresize ke 100x100,320x320,30.3 KB,3.2 KB
WEAPON_BIKE.png,WEAPON_BIKE.png,processed,diresize ke 100x100,320x320,55.8 KB,8.6 KB
WEAPON_BLACKBACKPACK.png,WEAPON_BLACKBACKPACK.png,processed,diresize ke 100x100,320x320,56.8 KB,7.5 KB
WEAPON_BLACKGKATANA.png,WEAPON_BLACKGKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.7 KB,3.5 KB
WEAPON_BLBGBAT.png,WEAPON_BLBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.2 KB,4.1 KB
WEAPON_BLGBKNIFE.png,WEAPON_BLGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,4.6 KB
WEAPON_BLGHATCHET.png,WEAPON_BLGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.9 KB,4.9 KB
WEAPON_BLGKNIFE.png,WEAPON_BLGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,5.2 KB
WEAPON_BLGMACH.png,WEAPON_BLGMACH.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.9 KB,4.8 KB
WEAPON_BLMOLOTOV.png,WEAPON_BLMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.4 KB,7.5 KB
WEAPON_BLONDEDOLL.png,WEAPON_BLONDEDOLL.png,processed,diresize ke 100x100,128x129,12.4 KB,7.9 KB
WEAPON_BLOSSOMKATANA.png,WEAPON_BLOSSOMKATANA.png,processed,diresize ke 100x100,128x129,4.2 KB,2.6 KB
WEAPON_BLOSSOMKNIFE.png,WEAPON_BLOSSOMKNIFE.png,processed,diresize ke 100x100,128x129,8.0 KB,4.9 KB
WEAPON_BLOWDRYER.png,WEAPON_BLOWDRYER.png,processed,diresize ke 100x100,128x129,11.2 KB,7.0 KB
WEAPON_BLPURSE.png,WEAPON_BLPURSE.png,processed,diresize ke 100x100,128x129,16.1 KB,10.4 KB
WEAPON_BLSGBAT.png,WEAPON_BLSGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.1 KB,4.9 KB
WEAPON_BLSHAMMER.png,WEAPON_BLSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.3 KB
WEAPON_BMOLOTOV.png,WEAPON_BMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.5 KB,7.4 KB
WEAPON_BOBGBAT.png,WEAPON_BOBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.3 KB
WEAPON_BOBSFISHINGNET.png,WEAPON_BOBSFISHINGNET.png,processed,diresize ke 100x100,128x129,8.4 KB,5.1 KB
WEAPON_BONE.png,WEAPON_BONE.png,processed,diresize ke 100x100,320x320,34.2 KB,3.9 KB
WEAPON_BONESWORD.png,WEAPON_BONESWORD.png,processed,diresize ke 100x100,320x320,28.5 KB,3.2 KB
WEAPON_BOTTLE.png,WEAPON_BOTTLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.1 KB,8.0 KB
WEAPON_BRCHICKEN.png,WEAPON_BRCHICKEN.png,processed,diresize ke 100x100,320x320,80.0 KB,11.1 KB
WEAPON_BREAD.png,WEAPON_BREAD.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.1 KB,10.0 KB
WEAPON_BRGBKNIFE.png,WEAPON_BRGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,4.6 KB
WEAPON_BRGHATCHET.png,WEAPON_BRGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.1 KB,5.0 KB
WEAPON_BRGKATANA.png,WEAPON_BRGKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.6 KB,3.4 KB
WEAPON_BRGKNIFE.png,WEAPON_BRGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,5.0 KB
WEAPON_BRGMACH.png,WEAPON_BRGMACH.png,processed,diresize ke 100x100,101x101,6.0 KB,4.3 KB
WEAPON_BRIEFCASE.png,WEAPON_BRIEFCASE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.6 KB,7.7 KB
WEAPON_BRIEFCASE_02.png,WEAPON_BRIEFCASE_02.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.2 KB,10.3 KB
WEAPON_BRMOLOTOV.png,WEAPON_BRMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.5 KB,7.4 KB
WEAPON_BROWNYSBAT.png,WEAPON_BROWNYSBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.0 KB,4.9 KB
WEAPON_BRSHAMMER.png,WEAPON_BRSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.2 KB,4.1 KB
WEAPON_BRUNETTEDOLL.png,WEAPON_BRUNETTEDOLL.png,processed,diresize ke 100x100,128x129,9.4 KB,5.6 KB
WEAPON_BSGBAT.png,WEAPON_BSGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.0 KB,5.0 KB
WEAPON_BSHAMMER.png,WEAPON_BSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.2 KB,4.2 KB
WEAPON_BULLPUPRIFLE.png,WEAPON_BULLPUPRIFLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.8 KB,9.3 KB
WEAPON_BULLPUPRIFLE_MK2.png,WEAPON_BULLPUPRIFLE_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.6 KB,8.1 KB
WEAPON_BULLPUPSHOTGUN.png,WEAPON_BULLPUPSHOTGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.2 KB,10.0 KB
WEAPON_BUTTERLOLLY.png,WEAPON_BUTTERLOLLY.png,processed,diresize ke 100x100,128x129,8.8 KB,5.8 KB
WEAPON_BUTTPLUG.png,WEAPON_BUTTPLUG.png,processed,diresize ke 100x100,320x320,35.7 KB,4.3 KB
WEAPON_BZGAS.png,WEAPON_BZGAS.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.6 KB,11.5 KB
WEAPON_CACTUS.png,WEAPON_CACTUS.png,processed,diresize ke 100x100,320x320,42.0 KB,5.3 KB
WEAPON_CAMSHAFT.png,WEAPON_CAMSHAFT.png,processed,diresize ke 100x100,320x320,29.1 KB,3.3 KB
WEAPON_CANDYCANE.png,WEAPON_CANDYCANE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.6 KB,4.6 KB
WEAPON_CANDYKNIFE.png,WEAPON_CANDYKNIFE.png,processed,diresize ke 100x100,128x129,8.8 KB,6.0 KB
WEAPON_CARBINERIFLE.png,WEAPON_CARBINERIFLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.2 KB,7.6 KB
WEAPON_CARBINERIFLE_MK2.png,WEAPON_CARBINERIFLE_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.0 KB,8.3 KB
WEAPON_CARJACK.png,WEAPON_CARJACK.png,processed,diresize ke 100x100,320x320,39.3 KB,4.6 KB
WEAPON_CERAMICPISTOL.png,WEAPON_CERAMICPISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.5 KB,8.4 KB
weapon_chainsaw.png,weapon_chainsaw.png,processed,diresize ke 100x100,100x86,12.2 KB,8.0 KB
weapon_chainsaw2.png,weapon_chainsaw2.png,processed,diresize ke 100x100,100x86,12.4 KB,8.1 KB
weapon_champkatana.png,weapon_champkatana.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.2 KB,4.7 KB
WEAPON_CHRIBAG.png,WEAPON_CHRIBAG.png,processed,diresize ke 100x100,128x129,15.0 KB,9.4 KB
WEAPON_COMBATMG.png,WEAPON_COMBATMG.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.7 KB,8.8 KB
WEAPON_COMBATMG_MK2.png,WEAPON_COMBATMG_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.1 KB,9.0 KB
WEAPON_COMBATPDW.png,WEAPON_COMBATPDW.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.7 KB,9.5 KB
WEAPON_COMBATPISTOL.png,WEAPON_COMBATPISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.7 KB,8.2 KB
WEAPON_COMBATSHOTGUN.png,WEAPON_COMBATSHOTGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.1 KB,6.9 KB
WEAPON_COMPACTLAUNCHER.png,WEAPON_COMPACTLAUNCHER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.0 KB,8.2 KB
WEAPON_COMPACTRIFLE.png,WEAPON_COMPACTRIFLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.7 KB,8.9 KB
WEAPON_CONE.png,WEAPON_CONE.png,processed,diresize ke 100x100,320x320,41.9 KB,6.4 KB
WEAPON_CROSSSPANNER.png,WEAPON_CROSSSPANNER.png,processed,diresize ke 100x100,320x320,37.0 KB,4.6 KB
WEAPON_CROWBAR.png,WEAPON_CROWBAR.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.5 KB,3.6 KB
WEAPON_CRUTCHKNIFE.png,WEAPON_CRUTCHKNIFE.png,processed,diresize ke 100x100,320x320,33.9 KB,4.0 KB
WEAPON_CRYSTALROD.png,WEAPON_CRYSTALROD.png,processed,diresize ke 100x100,128x129,7.9 KB,4.8 KB
WEAPON_CUCUMBER.png,WEAPON_CUCUMBER.png,processed,diresize ke 100x100,320x320,35.7 KB,4.0 KB
WEAPON_DAGGER.png,WEAPON_DAGGER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,5.8 KB
WEAPON_DBSHOTGUN.png,WEAPON_DBSHOTGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.5 KB,7.3 KB
WEAPON_DEMONBAT.png,WEAPON_DEMONBAT.png,processed,diresize ke 100x100,256x256,102.2 KB,9.7 KB
WEAPON_DEMONBOTTLE.png,WEAPON_DEMONBOTTLE.png,processed,diresize ke 100x100,256x256,70.4 KB,7.8 KB
WEAPON_DEMONDAGGER.png,WEAPON_DEMONDAGGER.png,processed,diresize ke 100x100,256x256,92.3 KB,5.4 KB
WEAPON_DEMONGOLF.png,WEAPON_DEMONGOLF.png,processed,diresize ke 100x100,256x256,94.3 KB,5.6 KB
WEAPON_DEMONPOOL.png,WEAPON_DEMONPOOL.png,processed,diresize ke 100x100,256x256,130.6 KB,3.7 KB
WEAPON_DEMONSWIFT.png,WEAPON_DEMONSWIFT.png,processed,diresize ke 100x100,256x256,43.1 KB,5.5 KB
WEAPON_DIGISCANNER.png,WEAPON_DIGISCANNER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.5 KB,7.2 KB
WEAPON_DIRTYSYRINGE.png,WEAPON_DIRTYSYRINGE.png,processed,diresize ke 100x100,320x320,29.8 KB,3.1 KB
WEAPON_DISABLEDSIGN.png,WEAPON_DISABLEDSIGN.png,processed,diresize ke 100x100,320x320,42.6 KB,5.0 KB
WEAPON_DOORBARS.png,WEAPON_DOORBARS.png,processed,diresize ke 100x100,320x320,59.8 KB,9.1 KB
WEAPON_DOUBLEACTION.png,WEAPON_DOUBLEACTION.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.5 KB,7.1 KB
WEAPON_DRAGONDOLL.png,WEAPON_DRAGONDOLL.png,processed,diresize ke 100x100,128x129,10.8 KB,7.2 KB
WEAPON_EARBUDBLADE.png,WEAPON_EARBUDBLADE.png,processed,diresize ke 100x100,320x320,25.2 KB,2.4 KB
WEAPON_ELDERSWAND.png,WEAPON_ELDERSWAND.png,processed,diresize ke 100x100,320x320,39.8 KB,4.4 KB
WEAPON_EMPLAUNCHER.png,WEAPON_EMPLAUNCHER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.0 KB,9.2 KB
WEAPON_FBAT.png,WEAPON_FBAT.png,processed,diresize ke 100x100,128x129,5.5 KB,3.6 KB
WEAPON_FBLACKHEEL.png,WEAPON_FBLACKHEEL.png,processed,diresize ke 100x100,128x129,7.1 KB,4.7 KB
WEAPON_FCOMB.png,WEAPON_FCOMB.png,processed,diresize ke 100x100,128x129,5.3 KB,3.3 KB
WEAPON_FDUALSWORD.png,WEAPON_FDUALSWORD.png,processed,diresize ke 100x100,128x129,6.8 KB,4.3 KB
WEAPON_FEGUITAR.png,WEAPON_FEGUITAR.png,processed,diresize ke 100x100,128x129,10.5 KB,6.6 KB
WEAPON_FERTILIZERCAN.png,WEAPON_FERTILIZERCAN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.7 KB,10.7 KB
WEAPON_FGUITAR.png,WEAPON_FGUITAR.png,processed,diresize ke 100x100,128x129,11.2 KB,6.7 KB
WEAPON_FHATCHET.png,WEAPON_FHATCHET.png,processed,diresize ke 100x100,128x129,7.8 KB,5.0 KB
WEAPON_FIREEXTINGUISHER.png,WEAPON_FIREEXTINGUISHER.png,processed,diresize ke 100x100,100x97,12.8 KB,10.9 KB
WEAPON_FIREWORK.png,WEAPON_FIREWORK.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.6 KB,9.7 KB
WEAPON_FISHINGROD.png,WEAPON_FISHINGROD.png,processed,diresize ke 100x100,320x320,23.5 KB,2.1 KB
WEAPON_FKNUCKLE.png,WEAPON_FKNUCKLE.png,processed,diresize ke 100x100,128x129,9.6 KB,6.5 KB
WEAPON_FLAMINGO.png,WEAPON_FLAMINGO.png,processed,diresize ke 100x100,128x129,6.8 KB,4.0 KB
WEAPON_FLARE.png,WEAPON_FLARE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.3 KB,7.5 KB
WEAPON_FLAREGUN.png,WEAPON_FLAREGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.0 KB,7.5 KB
WEAPON_FLASHLIGHT.png,WEAPON_FLASHLIGHT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.8 KB,6.6 KB
WEAPON_FPICKAXE.png,WEAPON_FPICKAXE.png,processed,diresize ke 100x100,128x129,6.1 KB,3.7 KB
WEAPON_FPINKHEEL.png,WEAPON_FPINKHEEL.png,processed,diresize ke 100x100,128x129,8.3 KB,6.1 KB
WEAPON_FREDHEEL.png,WEAPON_FREDHEEL.png,processed,diresize ke 100x100,128x129,8.7 KB,5.9 KB
WEAPON_FSCEPTER.png,WEAPON_FSCEPTER.png,processed,diresize ke 100x100,128x129,7.2 KB,4.6 KB
WEAPON_FSLIPPERS.png,WEAPON_FSLIPPERS.png,processed,diresize ke 100x100,128x129,10.5 KB,7.3 KB
WEAPON_FSPIKEBAT.png,WEAPON_FSPIKEBAT.png,processed,diresize ke 100x100,128x129,7.4 KB,4.4 KB
WEAPON_FTEDDY.png,WEAPON_FTEDDY.png,processed,diresize ke 100x100,128x129,14.9 KB,9.6 KB
WEAPON_FTEDDYPINK.png,WEAPON_FTEDDYPINK.png,processed,diresize ke 100x100,128x129,14.5 KB,9.5 KB
WEAPON_FUMBRELLA.png,WEAPON_FUMBRELLA.png,processed,diresize ke 100x100,128x129,10.8 KB,6.7 KB
WEAPON_FZVTWO.png,WEAPON_FZVTWO.png,processed,diresize ke 100x100,128x129,8.2 KB,5.5 KB
WEAPON_GADGETPISTOL.png,WEAPON_GADGETPISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.4 KB,6.1 KB
WEAPON_GARBAGEBAG.png,WEAPON_GARBAGEBAG.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.2 KB,8.0 KB
WEAPON_GAS.png,WEAPON_GAS.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.6 KB,11.5 KB
WEAPON_GASCYLINDER.png,WEAPON_GASCYLINDER.png,processed,diresize ke 100x100,320x320,60.7 KB,7.8 KB
WEAPON_GBGBAT.png,WEAPON_GBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.2 KB,4.1 KB
WEAPON_GGBKNIFE.png,WEAPON_GGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.6 KB,4.8 KB
WEAPON_GGHATCHET.png,WEAPON_GGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.8 KB,4.6 KB
WEAPON_GGKATANA.png,WEAPON_GGKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.9 KB,3.7 KB
WEAPON_GGKNIFE.png,WEAPON_GGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.9 KB,5.5 KB
WEAPON_GGMACH.png,WEAPON_GGMACH.png,processed,diresize ke 100x100,101x101,6.1 KB,4.4 KB
WEAPON_GMOLOTOV.png,WEAPON_GMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,7.2 KB
WEAPON_GOLDDIGGER.png,WEAPON_GOLDDIGGER.png,processed,diresize ke 100x100,128x129,6.8 KB,4.5 KB
WEAPON_GOLDOFGODBAT.png,WEAPON_GOLDOFGODBAT.png,processed,diresize ke 100x100,256x256,66.8 KB,5.8 KB
weapon_GOLDOFGODBOTTLE.png,weapon_GOLDOFGODBOTTLE.png,processed,diresize ke 100x100,256x256,81.0 KB,7.2 KB
WEAPON_GOLDOFGODDAGGER.png,WEAPON_GOLDOFGODDAGGER.png,processed,diresize ke 100x100,256x256,69.1 KB,6.9 KB
WEAPON_GOLDOFGODGOLF.png,WEAPON_GOLDOFGODGOLF.png,processed,diresize ke 100x100,256x256,86.5 KB,6.4 KB
WEAPON_GOLDOFGODMACHETE.png,WEAPON_GOLDOFGODMACHETE.png,processed,diresize ke 100x100,256x256,76.1 KB,7.5 KB
WEAPON_GOLDOFGODPOOL.png,WEAPON_GOLDOFGODPOOL.png,processed,diresize ke 100x100,256x256,56.9 KB,5.1 KB
WEAPON_GOLDOFGODSWIFT.png,WEAPON_GOLDOFGODSWIFT.png,processed,diresize ke 100x100,256x256,79.9 KB,5.1 KB
WEAPON_GOLFCLUB.png,WEAPON_GOLFCLUB.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.6 KB,3.7 KB
WEAPON_GRENADE.png,WEAPON_GRENADE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.6 KB,9.7 KB
WEAPON_GRENADELAUNCHER.png,WEAPON_GRENADELAUNCHER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.4 KB,9.5 KB
WEAPON_GRENADELAUNCHER_SMOKE.png,WEAPON_GRENADELAUNCHER_SMOKE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.4 KB,9.5 KB
WEAPON_GREYBGBAT.png,WEAPON_GREYBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.2 KB
WEAPON_GREYGBKNIFE.png,WEAPON_GREYGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.4 KB,4.6 KB
